archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Master Yi (IO/PZ),Caitlyn/Teemo (FR/PZ),0,3,0
Elder Dragon/Morgana (RU/MT),Aphelios/Morgana (MT/PZ),0,3,0
Morgana/Vex (BC/MT),Elder Dragon/Morgana (RU/MT),0,3,0
Fiora (DE/SH),Yasuo (IO/NX),0,3,0
Teemo (BC/PZ),Caitlyn/Vex (PZ/SI),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),Caitlyn/Vex (PZ/SI),0,3,0
Annie/Jhin (RU/NX),Caitlyn/Vex (PZ/SI),0,3,0
Jinx/Lulu (BC/PZ),Lulu/Shen (DE/IO),0,3,0
Mordekaiser/Sion (NX/SI),Aurelion Sol/Elder Dragon (RU/MT),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Fiora (DE/SH),0,3,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Shyvana (RU/DE),0,3,0
Elder Dragon/Norra (RU/BC),Gnar/Neeko (FR/RU),0,3,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Vex (RU/SI),0,3,0
Elder Dragon/Volibear (RU/FR),Azir/Kennen (IO/SH),0,3,0
Mordekaiser/Viego (SI/SH),Annie/Jhin (RU/NX),0,3,0
Braum/Vladimir (FR/NX),Elder Dragon/Vex (RU/SI),0,3,0
Caitlyn/Teemo (BC/PZ),Yasuo (IO/NX),0,3,0
Elder Dragon/Garen (RU/DE),Fiora (DE/SH),0,3,0
Azir/Hecarim (SI/SH),Teemo (BC/SI),0,3,0
Lillia (FR/IO),Elder Dragon/Volibear (RU/FR),0,3,0
Samira (NX/SI),Elder Dragon/Volibear (RU/FR),0,3,0
Samira (NX/SI),Azir/Hecarim (SI/SH),0,3,0
Lissandra/Volibear (FR/SI),Jack/Sett (BW/IO),0,3,0
Aphelios/Janna (MT/PZ),Elder Dragon/Morgana (RU/MT),0,3,0
Malphite/Taliyah (MT/SH),Hecarim (IO/SI),0,3,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Viego (IO/SI),0,3,0
Master Yi/Yasuo (IO/SH),Jinx/Lulu (BC/PZ),0,3,0
Swain/Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,3,0
Janna/Master Yi (IO/PZ),Annie/Jhin (RU/NX),0,3,0
Hecarim (IO/SI),Fiora/Taric (DE/MT),0,3,0
Vex (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,3,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Volibear (RU/FR),0,3,0
Lillia/Viego (IO/SI),Jayce/Vex (PZ/SI),0,3,0
Norra/Teemo (BC/PZ),Fiora (DE/SH),0,3,0
Aurelion Sol (FR/MT),Hecarim (IO/SI),0,3,0
Norra/Vex (BC/SI),Gnar/Vayne (DE/FR),0,3,0
Caitlyn/Teemo (FR/PZ),Gnar/Vayne (DE/FR),0,3,0
Annie/Lillia (IO/NX),Azir/Hecarim (SI/SH),0,3,0
Ekko/Janna (PZ/SH),Lux: Illuminated/Vex (BC/DE),0,3,0
Sion (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lillia/Norra (BC/IO),Jinx/Lulu (BC/PZ),0,3,0
Azir/Kennen (IO/SH),Jinx/Lulu (BC/PZ),0,3,0
Jayce/Vex (PZ/SI),Mordekaiser/Sion (NX/SI),0,3,0
Gangplank/Miss Fortune (BW/NX),Lux: Illuminated/Vex (BC/DE),0,3,0
Lillia/Sion (IO/NX),Hecarim (IO/SI),0,3,0
Malphite/Yasuo (IO/MT),Mordekaiser/Viego (NX/SI),0,3,0
Jhin/Yasuo (IO/RU),Caitlyn/Vex (PZ/SI),0,3,0
Braum/Vladimir (FR/NX),Jax/Ornn (FR/RU),0,3,0
Annie/Jhin (RU/NX),Morgana/Vex (BC/MT),0,3,0
Elder Dragon/Morgana (RU/MT),Nidalee (BC/SH),0,3,0
Ashe/Vex (FR/SI),Nidalee (BC/SH),0,3,0
Mordekaiser/Vex (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Neeko (RU/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Jack/Sett (BW/IO),Norra/Vex (BC/PZ),0,3,0
Aphelios/Vi (MT/PZ),Morgana/Vayne (BC/DE),0,3,0
Nasus/Vex (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Aphelios/Janna (MT/PZ),Lux: Illuminated/Vex (BC/DE),0,3,0
Annie/Miss Fortune (BW/NX),Lux: Illuminated/Vex (BC/DE),0,3,0
Lux: Illuminated/Vex (BC/DE),Neeko/Vex (RU/SI),0,3,0
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,3,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/Sett (IO/MT),0,3,0
Lux: Illuminated/Taric (DE/MT),Braum/Vladimir (FR/NX),0,3,0
Lillia/Taliyah (IO/SH),Elder Dragon/Neeko (RU/RU),0,3,0
Norra/Vex (BC/SI),Jayce (PZ/SI),0,3,0
Azir/Kennen (IO/SH),Norra/Vex (BC/SI),0,3,0
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),0,3,0
Kennen/Lillia (DE/IO),Lux: Illuminated/Vex (BC/DE),0,3,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,3,0
Azir/Hecarim (SI/SH),Gangplank/Gnar (BW/FR),0,3,0
Thresh/Vex (BC/SI),Ashe/Vex (FR/SI),0,3,0
Nasus/Thresh (SI/SH),Lissandra/Volibear (FR/SI),0,3,0
Lillia/Mordekaiser (IO/SI),The Poro King (FR/RU),0,3,0
Morgana/Vex (BC/MT),Lillia/Mordekaiser (IO/SI),0,3,0
Fiora (DE/SH),Caitlyn/Vex (PZ/SI),0,3,0
Jack/Sett (BW/IO),Elder Dragon/Lissandra/Volibear (RU/FR),0,3,0
Azir/Hecarim (SI/SH),Gnar (DE/FR),0,3,0
Lux: Illuminated/Shen (DE/IO),Jack/Vi (BW/PZ),0,3,0
Aphelios/Morgana (MT/SI),Morgana/Vayne (BC/DE),0,3,0
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),0,3,0
Championless (FR/IO),Jayce/Vex (PZ/SI),0,3,0
Aphelios/Master Yi (IO/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Shyvana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Lissandra/Volibear (RU/FR),Annie/Jhin (RU/NX),0,3,0
Norra/Swain (BC/NX),Ashe/Vex (FR/SI),0,3,0
Lux: Illuminated/Shen (DE/IO),Braum/Vladimir (FR/NX),0,3,0
Lux: Illuminated/Shen (DE/IO),Azir/Kennen (IO/SH),0,3,0
Jayce (PZ/SI),Gwen/Hecarim (IO/SI),0,3,0
Elder Dragon/Garen (RU/DE),Morgana/Vayne (BC/DE),0,3,0
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),0,3,0
Nasus/Thresh (SI/SH),Ashe/Vex (FR/SI),0,3,0
Illaoi/Swain (BW/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Championless (FR/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Aphelios/Morgana (DE/MT),Hecarim (IO/SI),0,3,0
Ashe/Vex (FR/SI),Aurelion Sol/Thresh (MT/SI),0,3,0
Jack/Nilah (BW/IO),Azir/Hecarim (SI/SH),0,3,0
Lillia/Viego (IO/SI),Morgana/Vex (BC/MT),0,3,0
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),0,3,0
Azir/Kennen (IO/SH),Fiora (DE/SH),0,3,0
Kennen/Lillia (BC/IO),Azir/Hecarim (SI/SH),0,3,0
Lux: Illuminated/Taric (DE/MT),Janna/Nilah (BW/PZ),0,3,0
The Poro King (MT/RU),Jack/Sett (BW/IO),0,3,0
Aphelios/Morgana (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Championless (FR/IO),Azir/Kennen (IO/SH),0,3,0
Fiora/Shen (DE/IO),Gnar/Vayne (DE/FR),0,3,0
Elder Dragon (RU/FR),Aphelios/Vi (MT/PZ),0,3,0
Elder Dragon/Volibear (RU/FR),Elder Dragon (RU/FR),0,3,0
Norra (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Illaoi/Janna (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lulu/Lux: Illuminated (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Aphelios/Volibear (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),0,3,0
Janna/Nilah (BW/PZ),Lissandra/Volibear (FR/SI),0,3,0
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (DE/SI),0,3,0
Lux: Illuminated/Vex (BC/DE),Lissandra (FR/SI),0,3,0
Lux: Illuminated/Vex (BC/DE),Leona/Sivir (MT/SH),0,3,0
Aphelios/Vi (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,3,0
Mordekaiser/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),0,3,0
The Poro King (PZ/RU),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Illaoi/Lux: Illuminated (BW/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Vex/Volibear (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Lillia/Lux: Illuminated (DE/IO),Nidalee (BC/SH),0,3,0
Elder Dragon/Shyvana (RU/DE),Gwen/Hecarim (IO/SI),0,3,0
Elder Dragon/Yasuo (RU/IO),Hecarim (IO/SI),0,3,0
Evelynn (RU/FR),Elder Dragon/Garen (RU/DE),0,3,0
Vex/Viego (BC/SI),The Poro King (PZ/RU),0,3,0
Elder Dragon/Vex (RU/BC),Hecarim (IO/SI),0,3,0
The Poro King (PZ/RU),Gnar/Neeko (FR/RU),0,3,0
Norra/Swain (BC/NX),Fiora (DE/SH),0,3,0
Championless (FR/PZ),Lux: Illuminated/Vex (BC/DE),0,3,0
Sion/Vladimir (FR/NX),Mordekaiser/Viego (SI/SH),0,3,0
Lissandra/Vex (FR/SI),Hecarim (IO/SI),0,3,0
Gwen/Hecarim (IO/SI),Norra/Vex (BC/SI),0,3,0
Gnar/Vayne (DE/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),Aphelios/Vi (MT/PZ),0,3,0
Aurelion Sol/Leona (MT/SH),Ashe/Vex (FR/SI),0,3,0
Annie/Jhin (RU/NX),Evelynn/Mordekaiser/Viego (RU/SI),0,3,0
Aphelios/Samira (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Aphelios/Vi (MT/PZ),Mordekaiser/Viego (SI/SH),0,3,0
Lissandra/Volibear (FR/SI),Braum/Elder Dragon/Volibear (RU/FR),0,3,0
Nidalee (BC/SH),Malphite/Yasuo (IO/MT),0,3,0
Morgana/Vex (MT/SI),Lux: Illuminated/Vex (BC/DE),0,3,0
Garen/Jayce (DE/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Gangplank/Samira (BW/NX),The Poro King (PZ/RU),0,3,0
Braum/Neeko (FR/RU),Hecarim (IO/SI),0,3,0
Malphite/Yasuo (IO/MT),Elder Dragon/Volibear (RU/FR),0,3,0
Braum/Neeko (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lux: Illuminated/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Ekko/Jinx (PZ/SH),The Poro King (PZ/RU),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),3,3,1
Lux: Illuminated/Vex (BC/DE),Swain/Yasuo (IO/NX),3,3,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),3,3,1
Norra/Vex (BC/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Mordekaiser/Morgana (DE/SI),Lissandra/Mordekaiser (FR/SI),3,3,1
Janna/Nilah (BW/PZ),Lissandra/Mordekaiser (FR/SI),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lissandra/Mordekaiser (FR/SI),3,3,1
Jinx/Lulu (BC/PZ),Maokai (BW/SI),3,3,1
Lux: Illuminated/Shen (DE/IO),Janna/Nilah (BW/PZ),3,3,1
Gnar/Jax (BC/RU),Aphelios/Yasuo (IO/MT),3,3,1
Jack/Sett (BW/IO),Kai'Sa/Lux: Illuminated (DE/SH),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),3,3,1
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Neeko (RU/RU),3,3,1
Norra/Vex (BC/SI),Lux: Illuminated/Shen (DE/IO),3,3,1
Jack/Sett (BW/IO),Janna (BC/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Fiora/Lux: Illuminated (DE/SH),3,3,1
Mordekaiser (FR/SI),Elder Dragon/Vex (RU/BC),3,3,1
Lillia/Norra (BC/IO),Lux: Illuminated/Taric (DE/MT),3,3,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Championless (BC/PZ),3,3,1
Jack/Sett (BW/IO),Aurelion Sol/Volibear (FR/MT),3,3,1
Jack/Sett (BW/IO),Elder Dragon/Viego (RU/SI),3,3,1
Aurelion Sol/Volibear (FR/MT),Lillia/Mordekaiser (IO/SI),3,3,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),3,3,1
Sett (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),3,3,1
Annie/Jhin (RU/NX),Mordekaiser/Vex (BC/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Janna (NX/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Aphelios/Morgana (MT/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Janna/Master Yi (IO/PZ),3,3,1
Aphelios/Morgana (MT/PZ),Elder Dragon/Morgana (RU/MT),3,3,1
Elder Dragon/Morgana (RU/MT),Morgana/Vex (BC/MT),3,3,1
Yasuo (IO/NX),Fiora (DE/SH),3,3,1
Caitlyn/Vex (PZ/SI),Teemo (BC/PZ),3,3,1
Caitlyn/Vex (PZ/SI),Aurelion Sol/Elder Dragon (RU/MT),3,3,1
Caitlyn/Vex (PZ/SI),Annie/Jhin (RU/NX),3,3,1
Lulu/Shen (DE/IO),Jinx/Lulu (BC/PZ),3,3,1
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Sion (NX/SI),3,3,1
Fiora (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Elder Dragon/Shyvana (RU/DE),Kai'Sa/Sivir (DE/SH),3,3,1
Gnar/Neeko (FR/RU),Elder Dragon/Norra (RU/BC),3,3,1
Elder Dragon/Vex (RU/SI),Lux: Illuminated/Shen (DE/IO),3,3,1
Azir/Kennen (IO/SH),Elder Dragon/Volibear (RU/FR),3,3,1
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI/SH),3,3,1
Elder Dragon/Vex (RU/SI),Braum/Vladimir (FR/NX),3,3,1
Yasuo (IO/NX),Caitlyn/Teemo (BC/PZ),3,3,1
Fiora (DE/SH),Elder Dragon/Garen (RU/DE),3,3,1
Teemo (BC/SI),Azir/Hecarim (SI/SH),3,3,1
Elder Dragon/Volibear (RU/FR),Lillia (FR/IO),3,3,1
Elder Dragon/Volibear (RU/FR),Samira (NX/SI),3,3,1
Azir/Hecarim (SI/SH),Samira (NX/SI),3,3,1
Jack/Sett (BW/IO),Lissandra/Volibear (FR/SI),3,3,1
Elder Dragon/Morgana (RU/MT),Aphelios/Janna (MT/PZ),3,3,1
Hecarim (IO/SI),Malphite/Taliyah (MT/SH),3,3,1
Mordekaiser/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),3,3,1
Jinx/Lulu (BC/PZ),Master Yi/Yasuo (IO/SH),3,3,1
Azir/Hecarim (SI/SH),Swain/Yasuo (IO/NX),3,3,1
Annie/Jhin (RU/NX),Janna/Master Yi (IO/PZ),3,3,1
Fiora/Taric (DE/MT),Hecarim (IO/SI),3,3,1
Aurelion Sol/Elder Dragon (RU/MT),Vex (BC/SI),3,3,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (SI/SH),3,3,1
Jayce/Vex (PZ/SI),Lillia/Viego (IO/SI),3,3,1
Fiora (DE/SH),Norra/Teemo (BC/PZ),3,3,1
Hecarim (IO/SI),Aurelion Sol (FR/MT),3,3,1
Gnar/Vayne (DE/FR),Norra/Vex (BC/SI),3,3,1
Gnar/Vayne (DE/FR),Caitlyn/Teemo (FR/PZ),3,3,1
Azir/Hecarim (SI/SH),Annie/Lillia (IO/NX),3,3,1
Lux: Illuminated/Vex (BC/DE),Ekko/Janna (PZ/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Sion (BC/NX),3,3,1
Jinx/Lulu (BC/PZ),Lillia/Norra (BC/IO),3,3,1
Jinx/Lulu (BC/PZ),Azir/Kennen (IO/SH),3,3,1
Mordekaiser/Sion (NX/SI),Jayce/Vex (PZ/SI),3,3,1
Lux: Illuminated/Vex (BC/DE),Gangplank/Miss Fortune (BW/NX),3,3,1
Hecarim (IO/SI),Lillia/Sion (IO/NX),3,3,1
Mordekaiser/Viego (NX/SI),Malphite/Yasuo (IO/MT),3,3,1
Caitlyn/Vex (PZ/SI),Jhin/Yasuo (IO/RU),3,3,1
Jax/Ornn (FR/RU),Braum/Vladimir (FR/NX),3,3,1
Morgana/Vex (BC/MT),Annie/Jhin (RU/NX),3,3,1
Nidalee (BC/SH),Elder Dragon/Morgana (RU/MT),3,3,1
Nidalee (BC/SH),Ashe/Vex (FR/SI),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Mordekaiser/Vex (BC/SI),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Neeko (RU/RU),3,3,1
Norra/Vex (BC/PZ),Jack/Sett (BW/IO),3,3,1
Morgana/Vayne (BC/DE),Aphelios/Vi (MT/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Nasus/Vex (SI/SH),3,3,1
Lux: Illuminated/Vex (BC/DE),Aphelios/Janna (MT/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Annie/Miss Fortune (BW/NX),3,3,1
Neeko/Vex (RU/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Lux: Illuminated/Taric (DE/MT),Caitlyn/Teemo (BC/PZ),3,3,1
Aphelios/Sett (IO/MT),Lillia/Lux: Illuminated (DE/IO),3,3,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Taric (DE/MT),3,3,1
Elder Dragon/Neeko (RU/RU),Lillia/Taliyah (IO/SH),3,3,1
Jayce (PZ/SI),Norra/Vex (BC/SI),3,3,1
Norra/Vex (BC/SI),Azir/Kennen (IO/SH),3,3,1
Gnar/Vayne (DE/FR),Aphelios/Master Yi (IO/MT),3,3,1
Lux: Illuminated/Vex (BC/DE),Kennen/Lillia (DE/IO),3,3,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),3,3,1
Gangplank/Gnar (BW/FR),Azir/Hecarim (SI/SH),3,3,1
Ashe/Vex (FR/SI),Thresh/Vex (BC/SI),3,3,1
Lissandra/Volibear (FR/SI),Nasus/Thresh (SI/SH),3,3,1
The Poro King (FR/RU),Lillia/Mordekaiser (IO/SI),3,3,1
Lillia/Mordekaiser (IO/SI),Morgana/Vex (BC/MT),3,3,1
Caitlyn/Vex (PZ/SI),Fiora (DE/SH),3,3,1
Elder Dragon/Lissandra/Volibear (RU/FR),Jack/Sett (BW/IO),3,3,1
Gnar (DE/FR),Azir/Hecarim (SI/SH),3,3,1
Jack/Vi (BW/PZ),Lux: Illuminated/Shen (DE/IO),3,3,1
Morgana/Vayne (BC/DE),Aphelios/Morgana (MT/SI),3,3,1
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),3,3,1
Jayce/Vex (PZ/SI),Championless (FR/IO),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aphelios/Master Yi (IO/MT),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Shyvana (DE/MT),3,3,1
Annie/Jhin (RU/NX),Elder Dragon/Lissandra/Volibear (RU/FR),3,3,1
Ashe/Vex (FR/SI),Norra/Swain (BC/NX),3,3,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Shen (DE/IO),3,3,1
Azir/Kennen (IO/SH),Lux: Illuminated/Shen (DE/IO),3,3,1
Gwen/Hecarim (IO/SI),Jayce (PZ/SI),3,3,1
Morgana/Vayne (BC/DE),Elder Dragon/Garen (RU/DE),3,3,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),3,3,1
Ashe/Vex (FR/SI),Nasus/Thresh (SI/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Swain (BW/NX),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Championless (FR/IO),3,3,1
Hecarim (IO/SI),Aphelios/Morgana (DE/MT),3,3,1
Aurelion Sol/Thresh (MT/SI),Ashe/Vex (FR/SI),3,3,1
Azir/Hecarim (SI/SH),Jack/Nilah (BW/IO),3,3,1
Morgana/Vex (BC/MT),Lillia/Viego (IO/SI),3,3,1
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),3,3,1
Fiora (DE/SH),Azir/Kennen (IO/SH),3,3,1
Azir/Hecarim (SI/SH),Kennen/Lillia (BC/IO),3,3,1
Janna/Nilah (BW/PZ),Lux: Illuminated/Taric (DE/MT),3,3,1
Jack/Sett (BW/IO),The Poro King (MT/RU),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aphelios/Morgana (MT/SI),3,3,1
Azir/Kennen (IO/SH),Championless (FR/IO),3,3,1
Gnar/Vayne (DE/FR),Fiora/Shen (DE/IO),3,3,1
Aphelios/Vi (MT/PZ),Elder Dragon (RU/FR),3,3,1
Elder Dragon (RU/FR),Elder Dragon/Volibear (RU/FR),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra (BC/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Janna (BW/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Lux: Illuminated (DE/IO),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Volibear (FR/MT),3,3,1
Elder Dragon/Shyvana (RU/DE),Yasuo (IO/NX),3,3,1
Lissandra/Volibear (FR/SI),Janna/Nilah (BW/PZ),3,3,1
Lux: Illuminated/Vex (DE/SI),Lux: Illuminated/Taric (DE/MT),3,3,1
Lissandra (FR/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Leona/Sivir (MT/SH),Lux: Illuminated/Vex (BC/DE),3,3,1
Lillia/Lux: Illuminated (DE/IO),Aphelios/Vi (MT/PZ),3,3,1
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Vex (BC/SI),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (PZ/RU),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Vex (BC/SI),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Taric (DE/MT),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Lux: Illuminated (BW/DE),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Vex/Volibear (FR/SI),3,3,1
Nidalee (BC/SH),Lillia/Lux: Illuminated (DE/IO),3,3,1
Gwen/Hecarim (IO/SI),Elder Dragon/Shyvana (RU/DE),3,3,1
Hecarim (IO/SI),Elder Dragon/Yasuo (RU/IO),3,3,1
Elder Dragon/Garen (RU/DE),Evelynn (RU/FR),3,3,1
The Poro King (PZ/RU),Vex/Viego (BC/SI),3,3,1
Hecarim (IO/SI),Elder Dragon/Vex (RU/BC),3,3,1
Gnar/Neeko (FR/RU),The Poro King (PZ/RU),3,3,1
Fiora (DE/SH),Norra/Swain (BC/NX),3,3,1
Lux: Illuminated/Vex (BC/DE),Championless (FR/PZ),3,3,1
Mordekaiser/Viego (SI/SH),Sion/Vladimir (FR/NX),3,3,1
Hecarim (IO/SI),Lissandra/Vex (FR/SI),3,3,1
Norra/Vex (BC/SI),Gwen/Hecarim (IO/SI),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Vayne (DE/FR),3,3,1
